scenario,method,n_seed,rhat_median_mean,rhat_median_std,rhat_q95_mean,rhat_q95_std,rhat_max_mean,rhat_max_std,ess_mean,ess_std,mse_theta_mean,mse_theta_std,mse_pi_mean,mse_pi_std,spearman_mean,spearman_std,kendall_mean,kendall_std,topk_mean,topk_std,ndcg50_mean,ndcg50_std,T_stop_mean,T_stop_std
Easy,acMH,10,1.20282,0.07267,1.37231,0.11806,1.49808,0.15137,24.66,3.96192,3.47088,1.97267,0.03236,0.02487,0.7412,0.01987,0.52119,0.02467,0.985,0.01658,0.91693,0.01421,9900.0,2256.10283
Easy,SGLD,10,5.12115,0.26763,7.92144,0.64863,9.96073,0.82348,6.86,1.01644,5.49767,0.37106,0.16449,0.01631,0.26961,0.14563,0.18154,0.09774,0.5575,0.08664,0.72418,0.06035,9900.0,2256.10283
Easy,qSGLD,10,1.33468,0.09072,1.76472,0.18168,2.15736,0.30557,9.544,1.30661,2.59804,0.6227,0.02543,0.01569,0.73761,0.01759,0.51652,0.02069,0.98,0.02449,0.91632,0.01361,9900.0,2256.10283
Easy,cycSGLD,10,2.37115,0.23665,3.11703,0.45521,3.365,0.53168,10.53,1.73483,2.52587,0.57339,0.05357,0.02086,0.74008,0.02047,0.52015,0.02262,0.9825,0.02512,0.91241,0.01359,9900.0,2256.10283
Easy,SGHMC,10,2.45787,0.16022,3.94974,0.28784,4.89052,0.51502,7.661,1.03274,4.51647,0.72682,0.12796,0.02966,0.60395,0.10888,0.41749,0.08302,0.795,0.09798,0.85719,0.04741,9900.0,2256.10283
Easy,AWSGLD,10,1.04243,0.00329,1.10367,0.0133,1.15247,0.03033,82.26,10.64741,1.59873,0.47732,0.02758,0.01291,0.74096,0.01913,0.52144,0.02468,0.9975,0.0075,0.91805,0.01622,9900.0,2256.10283
Moderate,acMH,10,1.22086,0.03305,1.44914,0.06799,1.55579,0.10357,24.236,6.40189,2.07364,0.60759,0.06648,0.03027,0.74079,0.02789,0.52133,0.03097,0.92288,0.03957,0.91668,0.01134,8100.0,2773.08492
Moderate,SGLD,10,4.44252,0.48449,7.1951,0.9982,9.11387,1.31696,6.253,1.04894,3.21557,0.26531,0.11991,0.01257,0.19962,0.1499,0.13728,0.10178,0.46177,0.1077,0.6794,0.06532,8100.0,2773.08492
Moderate,qSGLD,10,1.33178,0.1016,1.78014,0.26133,2.11138,0.36223,8.961,1.31669,2.00205,1.02564,0.03867,0.01517,0.7495,0.02613,0.5303,0.02886,0.90973,0.03259,0.91819,0.01137,8100.0,2773.08492
Moderate,cycSGLD,10,2.50063,0.49359,3.53581,0.99809,4.28484,1.54118,11.351,1.95298,1.64605,0.36149,0.05128,0.01655,0.7508,0.03472,0.53341,0.03777,0.91461,0.04508,0.91677,0.01333,8100.0,2773.08492
Moderate,SGHMC,10,2.28047,0.22455,3.67395,0.53041,4.62462,0.725,7.028,1.15429,2.72757,0.43239,0.09897,0.02047,0.49644,0.15391,0.34085,0.11214,0.67402,0.12759,0.81246,0.06476,8100.0,2773.08492
Moderate,AWSGLD,10,1.04045,0.00749,1.10805,0.02649,1.16021,0.0529,70.271,15.9572,1.0362,0.22275,0.028,0.00881,0.75965,0.02956,0.54276,0.03588,0.93922,0.03236,0.9221,0.01289,8100.0,2773.08492
Difficult,acMH,10,1.1039,0.08365,1.29366,0.18704,1.40628,0.23912,37.934,9.73561,2.38199,0.61069,0.11267,0.03186,0.31069,0.30982,0.2181,0.21709,0.51695,0.16298,0.73946,0.13031,12300.0,2900.0
