method,spearman,mse,ndcg50,rhat_median,rhat_q95,rhat_max,ess,kong_ess,lowest_U,reached,n_chains,cutoff,modes_visited_mean
acMH,0.4002,2.8105,0.7248,1.0593,2.0106,2.3907,27.37,,98.6,0,4,66.0,1.0
SGLD,0.1862,2.1799,0.6494,4.3615,6.8914,8.445,5.91,,117.7,0,4,66.0,1.0
qSGLD,0.4157,4.3333,0.7258,1.2219,1.4282,1.6282,10.58,,96.0,0,4,66.0,1.0
cycSGLD,0.1525,2.7689,0.638,1.3892,8.9881,12.3514,12.01,,66.0,4,4,66.0,1.0
SGHMC,0.3449,2.8205,0.6658,2.2934,4.1904,5.3664,6.48,,103.7,0,4,66.0,1.0
AWSGLD,0.3523,3.8681,0.6463,1.0178,1.0383,1.0511,57.78,7000.0,66.0,4,4,66.0,1.0
