n,seed,method,rhat_median,rhat_q95,rhat_max,ess,th_S,th_W,th_N,pi_S,pi_W,pi_N,lowest_U,spearman,kendall,topk,ndcg50,mse_all,T_stop
200,3,SGLD,4.8916,7.1414,8.9612,6.07,0.6293,0.8719,0.5197,0.646,0.6966,0.6209,228.6,0.1897,0.1231,0.525,0.6321,3.385,8000
200,3,qSGLD,1.2136,1.4946,1.8426,9.93,2.9018,2.5247,-0.506,0.9422,0.9198,0.3804,223.17,0.7525,0.5307,1.0,0.9161,1.2901,8000
200,3,cycSGLD,3.062,3.7275,4.0116,9.13,1.7796,1.6,-0.0147,0.8523,0.8292,0.4961,129.0,0.7413,0.5176,1.0,0.8986,1.5596,8000
200,3,SGHMC,2.4366,3.4125,4.7579,6.85,1.2435,1.4418,0.473,0.7678,0.7997,0.6119,223.1,0.6089,0.4091,0.825,0.8246,2.8666,8000
200,3,AWSGLD,1.1093,1.2591,1.3744,58.14,2.1186,1.7896,-0.481,0.8887,0.8538,0.383,129.0,0.7386,0.5216,1.0,0.9257,0.8568,8000
