config,Recall,F,topk,AUC
acMH,0.8814,0.7084,0.7218,0.7828
AWSGLD_Z5,0.8166,0.7138,0.7139,0.7731
AWSGLD_Z1,0.8429,0.7182,0.7217,0.7749
AWSGLD_Z0,0.9235,0.6883,0.6633,0.7029
