cond,ndocs,n,bridge,mode,basins,E_min,dE_2nd,max_barrier
HIGH5,5,314,70,s0.5,1,96.387,,0.0
HIGH5,5,314,70,s1.0,1,95.49,,0.0
HIGH5,5,314,70,marg,1,-987.172,,0.0
HIGH2,2,113,41,s0.5,1,30.179,,0.0
HIGH2,2,113,41,s1.0,1,29.912,,0.0
HIGH2,2,113,41,marg,1,-359.843,,0.0
LOW5,5,178,0,s0.5,1,48.3,,0.0
LOW5,5,178,0,s1.0,1,47.704,,0.0
LOW5,5,178,0,marg,1,-565.896,,0.0
