ndoc,seed,n,n_truth,method,rhat_median,rhat_q95,rhat_max,ess,th_kw,th_nonkw,pi_kw,pi_nonkw,lowest_U,P_at_k,R_at_k,ndcg_at_k,auc,T_stop
10,6,555,238,acMH,1.2542,1.614,2.0139,8.73,1.5778,0.9335,0.7753,0.6885,520.86,0.605,0.605,0.6205,0.6976,8000
10,6,555,238,SGLD,2.9571,5.3241,10.5875,6.07,0.3338,0.2145,0.5776,0.5506,453.76,0.479,0.479,0.5128,0.5661,8000
10,6,555,238,qSGLD,1.2806,1.6516,2.1147,9.07,1.4575,0.7096,0.7539,0.6448,593.93,0.6092,0.6092,0.6402,0.6986,8000
10,6,555,238,cycSGLD,1.5957,3.7252,10.0514,15.63,0.5292,0.1821,0.6218,0.5436,238.0,0.6513,0.6513,0.6774,0.7573,8000
10,6,555,238,SGHMC,1.7442,3.0233,7.2585,6.99,0.4293,0.1883,0.5959,0.5443,466.71,0.5294,0.5294,0.5776,0.614,8000
10,6,555,238,AWSGLD,1.3093,1.8096,2.5379,47.79,1.0805,0.5741,0.7159,0.6282,238.0,0.6513,0.6513,0.6676,0.7484,8000
