doc,n,n_truth,method,rhat_median,rhat_q95,rhat_max,ess,th_kw,th_nonkw,pi_kw,pi_nonkw,lowest_U,P_at_k,R_at_k,ndcg_at_k,auc,T_stop
25,51,20,acMH,1.0262,1.084,1.1027,46.21,1.3679,0.8909,0.7738,0.7049,16.35,0.6,0.6,0.6943,0.6839,8000
25,51,20,SGLD,3.2887,4.9359,5.5432,6.09,0.4989,0.2886,0.6135,0.5678,31.32,0.5,0.5,0.5546,0.6371,8000
25,51,20,qSGLD,1.2018,1.5047,1.9931,9.17,2.1193,1.2829,0.8641,0.7646,32.8,0.65,0.65,0.7221,0.7597,8000
25,51,20,cycSGLD,1.8103,2.4057,3.0476,11.28,0.7456,0.3443,0.6699,0.5839,16.0,0.65,0.65,0.7456,0.7532,8000
25,51,20,SGHMC,2.0656,3.3483,3.7612,6.75,0.6972,0.1884,0.6545,0.5434,30.89,0.6,0.6,0.6803,0.7242,8000
25,51,20,AWSGLD,1.0711,1.1534,1.2134,67.03,1.0828,0.5581,0.7296,0.6329,16.0,0.6,0.6,0.7061,0.7452,8000
