method,n_docs,rhat_median_mean,rhat_median_std,rhat_q95_mean,rhat_q95_std,rhat_max_mean,rhat_max_std,ess_mean,ess_std,th_kw_mean,th_kw_std,th_nonkw_mean,th_nonkw_std,pi_kw_mean,pi_kw_std,pi_nonkw_mean,pi_nonkw_std,lowest_U_mean,lowest_U_std,P_at_k_mean,P_at_k_std,R_at_k_mean,R_at_k_std,ndcg_at_k_mean,ndcg_at_k_std,auc_mean,auc_std,n_mean,n_std,n_truth_mean,n_truth_std
acMH,10,1.03631,0.01985,1.11466,0.05541,1.16172,0.09026,58.551,12.64433,1.50568,0.80638,0.69302,0.48846,0.75457,0.09979,0.65489,0.10762,15.599,5.12399,0.66867,0.10462,0.66867,0.10462,0.74351,0.06849,0.75543,0.05922,39.8,8.26801,15.6,4.92341
SGLD,10,3.23238,0.16843,5.46295,0.55714,6.68032,0.59243,6.071,0.1836,0.58219,0.08926,0.35484,0.1298,0.6335,0.01993,0.58224,0.03033,25.568,7.7547,0.56745,0.11656,0.56745,0.11656,0.54504,0.13896,0.62525,0.0828,39.8,8.26801,15.6,4.92341
qSGLD,10,1.34715,0.10563,1.78086,0.30005,2.02198,0.40155,8.595,0.73592,1.83582,0.75049,0.86804,0.37394,0.78785,0.07739,0.67315,0.07714,30.664,11.02624,0.58619,0.13997,0.58619,0.13997,0.673,0.09109,0.67723,0.09611,39.8,8.26801,15.6,4.92341
cycSGLD,10,1.89514,0.18801,3.65664,0.77571,4.83053,1.30689,12.867,1.6203,0.74655,0.19227,0.30535,0.08679,0.6672,0.03696,0.57454,0.0212,12.3,2.9,0.65623,0.09966,0.65623,0.09966,0.7402,0.07444,0.77617,0.06017,39.8,8.26801,15.6,4.92341
SGHMC,10,2.02758,0.10746,3.44398,0.34133,4.28738,0.96598,6.946,0.27893,0.76642,0.14743,0.3639,0.23706,0.66633,0.02972,0.58108,0.05494,24.343,6.21375,0.57069,0.10033,0.57069,0.10033,0.6089,0.08581,0.66031,0.07963,39.8,8.26801,15.6,4.92341
AWSGLD,10,1.09693,0.03554,1.19637,0.09327,1.25299,0.10019,65.078,9.20179,1.00569,0.29552,0.46489,0.17534,0.71354,0.05693,0.61159,0.0417,12.3,2.9,0.68904,0.07787,0.68904,0.07787,0.76466,0.0596,0.79364,0.07297,39.8,8.26801,15.6,4.92341
