topk,sampler,precision,recall,F
5,acMH,0.7333,0.2619,0.386
5,AWSGLD,0.6,0.2143,0.3158
8,acMH,0.6667,0.381,0.4848
8,AWSGLD,0.4583,0.2619,0.3333
10,acMH,0.6333,0.4524,0.5278
10,AWSGLD,0.4667,0.3333,0.3889
12,acMH,0.5833,0.5,0.5385
12,AWSGLD,0.4167,0.3571,0.3846
14,acMH,0.5238,0.5238,0.5238
14,AWSGLD,0.4048,0.4048,0.4048
16,acMH,0.4792,0.5476,0.5111
16,AWSGLD,0.4167,0.4762,0.4444
20,acMH,0.3833,0.5476,0.451
20,AWSGLD,0.3667,0.5238,0.4314
