sampler,P@20,P@20_sd,R@20,R@20_sd,F@20,F@20_sd,P@50,P@50_sd,R@50,R@50_sd,F@50,F@50_sd,P@26,P@26_sd,R@26,R@26_sd,F@26,F@26_sd,auc,auc_sd,ndcg20,ndcg20_sd
acMH,0.66,0.0374,0.5077,0.0288,0.5739,0.0325,0.44,0.0237,0.8462,0.0455,0.5789,0.0311,0.6154,0.0421,0.6154,0.0421,0.6154,0.0421,0.7694,0.0224,0.7312,0.0317
AWSGLD,0.7,0.0,0.5385,0.0,0.6087,0.0,0.49,0.01,0.9423,0.0192,0.6447,0.0132,0.6538,0.0,0.6538,0.0,0.6538,0.0,0.8372,0.0043,0.7642,0.0018
SGLD,0.61,0.0889,0.4692,0.0684,0.5304,0.0773,0.41,0.0349,0.7885,0.0672,0.5395,0.046,0.5654,0.0731,0.5654,0.0731,0.5654,0.0731,0.7013,0.052,0.6729,0.092
qSGLD,0.615,0.0634,0.4731,0.0488,0.5348,0.0552,0.426,0.0335,0.8192,0.0645,0.5605,0.0441,0.5731,0.0469,0.5731,0.0469,0.5731,0.0469,0.7235,0.0401,0.6884,0.0493
cycSGLD,0.7,0.0316,0.5385,0.0243,0.6087,0.0275,0.498,0.006,0.9577,0.0115,0.6553,0.0079,0.6538,0.0,0.6538,0.0,0.6538,0.0,0.8366,0.0069,0.7665,0.0213
SGHMC,0.65,0.0592,0.5,0.0455,0.5652,0.0514,0.428,0.036,0.8231,0.0692,0.5632,0.0474,0.5885,0.0423,0.5885,0.0423,0.5885,0.0423,0.734,0.0425,0.7136,0.0504
