sampler,P@10,P@10_sd,R@10,R@10_sd,F@10,F@10_sd,P@20,P@20_sd,R@20,R@20_sd,F@20,F@20_sd,auc,auc_sd,ndcg20,ndcg20_sd
acMH,0.76,0.102,0.1551,0.0208,0.2576,0.0346,0.555,0.015,0.2265,0.0061,0.3217,0.0087,0.6071,0.0837,0.6609,0.0161
AWSGLD,0.88,0.0872,0.1796,0.0178,0.2983,0.0296,0.745,0.0687,0.3041,0.0281,0.4319,0.0398,0.7125,0.0994,0.8057,0.058
SGLD,0.82,0.098,0.1673,0.02,0.278,0.0332,0.62,0.0557,0.2531,0.0227,0.3594,0.0323,0.6574,0.0956,0.7141,0.0402
qSGLD,0.72,0.1077,0.1469,0.022,0.2441,0.0365,0.605,0.035,0.2469,0.0143,0.3507,0.0203,0.6919,0.0242,0.6449,0.0468
cycSGLD,0.89,0.03,0.1816,0.0061,0.3017,0.0102,0.595,0.0269,0.2429,0.011,0.3449,0.0156,0.743,0.0057,0.7019,0.0188
SGHMC,0.8,0.0894,0.1633,0.0183,0.2712,0.0303,0.62,0.0781,0.2531,0.0319,0.3594,0.0453,0.7138,0.0814,0.7137,0.0494
