K,sigma2,n,center_dist,basins,barrier_max,barrier_min,docs
3,1.0,118,1.2707,2,0.0598,0.0598,1994 212 227
3,2.0,118,1.2707,1,0.0,0.0,1994 212 227
3,4.0,118,1.2707,1,0.0,0.0,1994 212 227
5,1.0,178,0.9784,1,0.0,0.0,1994 212 227 233 260
5,2.0,178,0.9784,1,0.0,0.0,1994 212 227 233 260
5,4.0,178,0.9784,1,0.0,0.0,1994 212 227 233 260
