method,rhat@2000,rhat@5000,rhat@10000,rhat@15000,rhat@20000,conv_iter(<1.2)
AWSGLD,1.59,1.39,1.279,1.276,1.251,none
qSGLD,2.116,1.585,1.587,1.56,1.435,none
cycSGLD,6.233,3.239,1.664,1.431,1.232,none
SGHMC,3.232,2.458,2.39,2.031,2.021,none
