method,rhatmax@2000,rhatmax@5000,rhatmax@10000,rhatmax@15000,rhatmax@20000,rhatmed@2000,rhatmed@5000,rhatmed@10000,rhatmed@15000,rhatmed@20000,conv_iter
AWSGLD,1.154,1.088,1.051,1.033,1.028,1.019,1.009,1.007,1.006,1.005,2000
qSGLD,1.714,1.464,1.507,1.622,1.595,1.158,1.098,1.056,1.093,1.109,none
cycSGLD,4.795,3.203,1.763,1.337,1.276,2.542,1.848,1.263,1.13,1.072,none
SGHMC,4.123,2.924,2.607,2.684,2.743,1.68,1.29,1.208,1.14,1.146,none
