seed,raw_sp,w_sp,raw_mse,w_mse,raw_rhat,w_rhat,raw_ess,kong,wmin,wmax
0,0.6974,0.693,1.3815,1.4436,1.1448,1.4843,25.3568,631.2548,0.0,1.0
1,0.6362,0.6211,2.1518,2.4144,1.1425,1.7089,25.3863,767.9479,0.0,1.0
2,0.7028,0.6962,1.6462,1.8004,1.139,1.3782,27.7079,1327.9034,0.0,1.0
