zeta,weighted_rhat,raw_rhat,ess_autocorr,kong_ess,weighted_spearman,weighted_mse
0.5,1.967,1.427,12.99,513.2,0.5684,2.7984
1.0,1.78,1.35,14.56,569.9,0.6092,2.4381
2.0,1.938,1.27,17.33,729.3,0.6359,2.1894
3.0,2.057,1.219,20.21,833.3,0.6275,2.1855
5.0,1.524,1.142,26.15,909.0,0.6701,1.8862
