method,seed,stationary_energy,ess_median
AWSGLD,0,315.79,25.21
AWSGLD,1,327.11,25.0
AWSGLD,2,321.53,24.8
AWSGLD,3,316.88,25.53
AWSGLD,4,326.72,25.38
cycSGLD,0,256.65,8.67
cycSGLD,1,267.61,7.46
cycSGLD,2,259.17,7.7
cycSGLD,3,256.7,8.43
cycSGLD,4,268.66,6.6
