method,spearman,mse,ndcg5,ndcg10,ndcg20,ndcg50,rhat_max,rhat_median,ess,kong_ess
acMH,0.4731,4.8298,0.6314,0.6812,0.765,0.7838,1.561,1.2113,67.77,
SGLD,0.116,2.1498,0.4186,0.4345,0.4556,0.6055,5.228,2.6467,11.31,
qSGLD,0.5052,4.9768,0.6291,0.683,0.761,0.7968,1.8437,1.123,18.01,
cycSGLD,0.5335,2.2619,0.6345,0.679,0.7277,0.8019,1.22,1.1269,32.64,
SGHMC,0.2891,2.2262,0.629,0.6573,0.677,0.7112,2.4162,1.4497,13.11,
AWSGLD,0.6105,2.1183,0.6345,0.6591,0.7183,0.8236,1.0684,1.0134,120.99,4553.4
