method,MSE_mean,MSE_sd,Spearman_mean,Spearman_sd,Rhat_max_mean,Rhat_max_sd,S_reach_mean,S_total,S_reach_step,NDCG10_mean,NDCG160_mean,sec_per_chain
acMH,2.5353,0.2534,-0.217,0.2432,1.7868,0.0099,0.0,80,,0.4049,0.4946,166.72
SGLD,2.6633,0.0433,0.1325,0.0337,9.717,0.4935,0.0,80,,0.4186,0.6075,2.69
qSGLD,2.8043,0.7367,0.53,0.1181,1.4892,0.1171,80.0,80,25.0,0.8282,0.8304,3.26
cycSGLD,1.37,0.0979,0.673,0.0192,4.7801,0.3088,18.5,80,3467.2,0.7812,0.9036,3.17
SGHMC,1.8217,0.118,0.3036,0.0865,4.4116,0.0836,14.0,80,2772.5,0.6394,0.6966,3.04
AWSGLD,1.7757,0.3942,0.6737,0.0238,1.157,0.0081,80.0,80,16.2,0.8156,0.9106,3.06
