method,seed,ess,reach@360,reach@340,reach@320,reach@300
AWSGLD,0,25.21,0,0,0,3053
AWSGLD,1,25.0,0,0,1,3504
AWSGLD,2,24.8,0,0,0,3388
AWSGLD,3,25.53,0,0,0,2873
AWSGLD,4,25.38,0,1,2,4692
cycSGLD,0,8.67,0,0,11,40
cycSGLD,1,7.46,0,14,43,121
cycSGLD,2,7.7,0,8,29,84
cycSGLD,3,8.43,0,0,11,42
cycSGLD,4,6.6,10,30,70,165
