method,point,reach_iters,ess
AWSGLD,0,0,25.21
AWSGLD,1,0,26.22
AWSGLD,2,1,24.71
AWSGLD,3,1,26.79
AWSGLD,4,1,25.67
AWSGLD,5,1,27.11
AWSGLD,6,0,27.15
AWSGLD,7,0,26.62
AWSGLD,8,1,24.6
AWSGLD,9,2,23.59
cycSGLD,0,11,8.67
cycSGLD,1,10,10.65
cycSGLD,2,42,7.63
cycSGLD,3,44,6.57
cycSGLD,4,29,7.82
cycSGLD,5,32,6.99
cycSGLD,6,12,8.56
cycSGLD,7,12,8.22
cycSGLD,8,70,7.02
cycSGLD,9,70,7.33
