method,n_seed,rhat_median_mean,rhat_median_std,rhat_q95_mean,rhat_q95_std,rhat_max_mean,rhat_max_std,ess_mean,ess_std,th_S_mean,th_S_std,th_W_mean,th_W_std,th_N_mean,th_N_std,pi_S_mean,pi_S_std,pi_W_mean,pi_W_std,pi_N_mean,pi_N_std,lowest_U_mean,lowest_U_std,spearman_mean,spearman_std,kendall_mean,kendall_std,topk_mean,topk_std,ndcg50_mean,ndcg50_std,mse_all_mean,mse_all_std,T_stop_mean,T_stop_std
acMH,10,1.18827,0.10931,1.61138,0.1287,1.78266,0.2791,39.335,10.45288,2.10754,0.40309,2.49422,0.78998,1.41053,0.49828,0.87472,0.0356,0.89892,0.04043,0.7888,0.07459,86.673,11.48393,0.50971,0.1327,0.33386,0.0987,0.7875,0.11524,0.81099,0.04878,4.01544,2.04062,12400.0,3852.27206
SGLD,10,3.74434,0.27466,5.90317,0.45844,7.06981,0.84975,8.049,1.82247,0.87063,0.15407,0.8505,0.12498,0.73273,0.09584,0.69441,0.03087,0.68935,0.02487,0.66647,0.02036,116.033,6.77627,0.113,0.10667,0.07616,0.06761,0.46,0.08602,0.63918,0.05272,2.26601,0.2187,12400.0,3852.27206
qSGLD,10,1.19779,0.05661,1.41926,0.16129,1.65762,0.31511,13.175,1.92589,3.24006,0.63796,3.75978,0.66335,1.55034,0.72454,0.94068,0.02303,0.96065,0.02281,0.79116,0.10803,114.196,6.58645,0.55995,0.18032,0.37187,0.12767,0.8275,0.14162,0.82522,0.05973,6.10512,1.77113,12400.0,3852.27206
cycSGLD,10,1.87714,0.21084,2.37571,0.31293,2.72669,0.44758,16.95,5.08667,1.47659,0.29734,1.91525,0.37548,0.74538,0.32145,0.80155,0.04426,0.85551,0.0445,0.6717,0.06745,71.2,2.56125,0.54691,0.16024,0.35268,0.11792,0.8125,0.14674,0.82248,0.05239,2.12867,0.64171,12400.0,3852.27206
SGHMC,10,1.96178,0.12477,2.8763,0.3243,3.5678,0.59015,9.035,1.86331,1.31756,0.25325,1.37324,0.18291,0.89021,0.21084,0.77126,0.04282,0.78272,0.02537,0.69874,0.04271,109.591,2.81543,0.31505,0.16999,0.21068,0.11488,0.585,0.11247,0.72907,0.07398,2.38234,0.41727,12400.0,3852.27206
AWSGLD,10,1.04087,0.00403,1.09561,0.01656,1.14424,0.01939,98.54,18.12313,1.70909,0.37848,2.26682,0.55012,0.69405,0.46956,0.83056,0.05184,0.88425,0.0518,0.65651,0.0998,71.2,2.56125,0.59958,0.13624,0.3838,0.10715,0.8675,0.12602,0.84156,0.04669,2.25724,0.91317,12400.0,3852.27206
