method,spearman,mse,ndcg50,rhat_median,rhat_q95,rhat_max,ess,kong_ess,lowest_U,reached,n_chains,cutoff
acMH,0.4731,4.8298,0.7838,1.2509,1.567,1.6906,67.77,,82.0,2,4,71.0
SGLD,0.116,2.1498,0.6055,3.0961,4.9161,5.9039,11.31,,109.8,0,4,71.0
qSGLD,0.5052,4.9768,0.7968,1.2087,1.6198,2.2703,18.01,,114.0,0,4,71.0
cycSGLD,0.5335,2.2619,0.8019,1.2369,1.3692,1.4228,32.64,,71.0,4,4,71.0
SGHMC,0.2891,2.2262,0.7112,1.6383,2.306,2.8105,13.11,,99.7,0,4,71.0
AWSGLD,0.6105,2.1183,0.8236,1.0262,1.0568,1.0801,120.99,4553.4,71.0,4,4,71.0
