method,minU,minU_sd,opt_gap,opt_gap_sd,dist,dist_sd
acMH,65.476,2.077,0.406,0.390,10.597,10.439
SGLD,70.942,1.285,5.871,0.402,21.056,0.134
qSGLD,66.535,1.009,1.464,0.678,21.940,0.826
cycSGLD,66.535,1.009,1.464,0.678,21.934,0.763
SGHMC,66.595,1.018,1.524,0.669,22.201,0.695
AWSGLD,66.536,1.009,1.465,0.678,21.924,0.808
