sampler,min_f_mean,min_f_std,min_f_best
AWSGLD,38.682,5.503,30.132
cycAWSGLD,23.743,3.791,18.078
cycSGLD,115.847,14.84,85.699
SGHMC,99.899,15.555,79.813
SGLD,173.544,23.874,131.847
qSGLD,278.681,26.725,237.385
MH,127.472,26.106,97.623
